id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
210073,E West,52.3442368,4.8062006,Unknown,,42,Open,2025-03-14,500
140696,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,49,Open,2025-03-13,500
75204,F Nieuw-West,52.3723831,4.81934,Unknown,Rest,45,Open,2025-03-13,500
209950,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,47,Open,2025-03-13,500
110124,N Noord,52.3928218,4.9330828,Unknown,Rest,46,Open,2025-03-13,500
76955,T Zuidoost,52.3050108,4.9566195,Unknown,Rest,61,Open,2025-03-11,500
28418,F Nieuw-West,52.3637758,4.8023627,Unknown,Paper/Carton,38,Open,2025-03-14,500
174845,K Zuid,52.3433778,4.876434,Unknown,Textiles,30,Open,2025-03-15,500
46738,S Weesp,52.3106433,5.0400599,Unknown,Textiles,65,Open,2025-03-10,500
73305,E West,52.3773971,4.8709076,Unknown,Rest,37,Open,2025-03-14,500
113703,K Zuid,52.3432012,4.8948943,Unknown,Paper/Carton,37,Open,2025-03-14,500
81671,F Nieuw-West,52.3471021,4.8180751,Unknown,Glass,26,Open,2025-03-16,500
192271,N Noord,52.4168823,4.88616,Unknown,Paper/Carton,66,Open,2025-03-10,500
28007,F Nieuw-West,52.3537286,4.7822257,Unknown,Rest,43,Open,2025-03-13,500
73423,F Nieuw-West,52.3638732,4.7932067,Unknown,Rest,44,Open,2025-03-13,500
188620,E West,52.3747433,4.8669552,Unknown,Rest,44,Open,2025-03-13,500
48886,K Zuid,52.3340165,4.8705596,Unknown,Rest,51,Open,2025-03-12,500
104786,F Nieuw-West,52.3734629,4.8171263,Unknown,Rest,36,Open,2025-03-14,500
79071,F Nieuw-West,52.3594474,4.8286226,Unknown,Rest,44,Open,2025-03-13,500
108454,F Nieuw-West,52.3538297,4.8406797,Unknown,Rest,46,Open,2025-03-13,500
27873,F Nieuw-West,52.3597297,4.8029549,Unknown,Rest,41,Open,2025-03-14,500
79264,F Nieuw-West,52.3617532,4.8366746,Unknown,Rest,38,Open,2025-03-14,500
110130,N Noord,52.3928271,4.9331437,Unknown,Rest,52,Open,2025-03-12,500
108462,F Nieuw-West,52.3820122,4.8294966,Unknown,Rest,38,Open,2025-03-14,500
191800,K Zuid,52.3277036,4.8747768,Unknown,Rest,38,Open,2025-03-14,500
195816,M Oost,52.350368,5.0130097,Unknown,Paper/Carton,55,Open,2025-03-12,500
216685,K Zuid,52.3303221,4.8711366,Unknown,Paper/Carton,30,Open,2025-03-15,500
207438,T Zuidoost,52.2988019,4.978969,Unknown,Rest,58,Open,2025-03-11,500
107510,T Zuidoost,52.3220877,4.9777322,Unknown,Rest,64,Open,2025-03-11,500
198257,S Weesp,52.3198393,5.0320921,Unknown,Organic,78,Open,2025-03-09,500
113917,N Noord,52.409267,4.8912441,Unknown,Rest,47,Open,2025-03-13,500
115277,N Noord,52.3924678,4.9059205,Unknown,Rest,46,Open,2025-03-13,500
28464,F Nieuw-West,52.361975,4.8068365,Unknown,Paper/Carton,36,Open,2025-03-14,500
70727,N Noord,52.4049044,4.8905462,Unknown,Glass,50,Open,2025-03-12,500
15780,T Zuidoost,52.2907324,4.9920224,Unknown,Paper/Carton,62,Open,2025-03-11,500
107326,F Nieuw-West,52.3720516,4.8319043,Unknown,Rest,38,Open,2025-03-14,500
193194,E West,52.3894526,4.8872684,Unknown,Rest,27,Open,2025-03-16,500
82374,M Oost,52.3612396,4.980772,Unknown,Rest,58,Open,2025-03-11,500
107418,F Nieuw-West,52.3756164,4.8280974,Unknown,Rest,36,Open,2025-03-14,500
47698,K Zuid,52.3481714,4.8815184,Unknown,Paper/Carton,24,Open,2025-03-16,500
60045,E West,52.3726133,4.8514348,Unknown,Rest,44,Open,2025-03-13,500
136609,M Oost,52.3514281,4.9219328,Unknown,Paper/Carton,58,Open,2025-03-11,500
196655,A Centrum,52.3630536,4.8913574,Unknown,Glass,31,Open,2025-03-15,500
82522,M Oost,52.3499824,4.9125418,Unknown,Rest,49,Open,2025-03-13,500
196796,N Noord,52.4009594,4.9320864,Unknown,Paper/Carton,59,Open,2025-03-11,500
117686,M Oost,52.3414485,4.9476261,Unknown,Rest,52,Open,2025-03-12,500
112802,T Zuidoost,52.2925146,4.9828602,Unknown,Glass,41,Open,2025-03-14,500
105854,N Noord,52.4111695,4.9171374,Unknown,Rest,50,Open,2025-03-12,500
148394,E West,52.3899323,4.8761768,Unknown,Rest,37,Open,2025-03-14,500
185066,N Noord,52.4063708,4.9040275,Unknown,,52,Open,2025-03-12,500
211879,F Nieuw-West,52.3507031,4.8018467,Unknown,Rest,44,Open,2025-03-13,500
10194,M Oost,52.353266,4.9199292,Unknown,Rest,61,Open,2025-03-11,500
78688,F Nieuw-West,52.3592684,4.8371232,Unknown,Rest,45,Open,2025-03-13,500
179044,F Nieuw-West,52.3568747,4.80173,Unknown,Rest,47,Open,2025-03-13,500
112378,T Zuidoost,52.3228378,4.9769658,Unknown,Glass,55,Open,2025-03-12,500
109902,A Centrum,52.3678044,4.9321247,Unknown,Rest,40,Open,2025-03-14,500
195070,M Oost,52.3767447,4.9612414,Unknown,Rest,60,Open,2025-03-11,500
215602,F Nieuw-West,52.3630603,4.7938535,Unknown,Rest,38,Open,2025-03-14,500
28035,F Nieuw-West,52.3528505,4.7713952,Unknown,Rest,43,Open,2025-03-13,500
109231,T Zuidoost,52.3132129,4.9518996,Unknown,Rest,60,Open,2025-03-11,500
124397,N Noord,52.4051808,4.9005599,Unknown,Paper/Carton,69,Open,2025-03-10,500
196771,N Noord,52.3974721,4.906519,Unknown,Rest,43,Open,2025-03-13,500
212651,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,Rest,56,Open,2025-03-12,500
194996,N Noord,52.3825684,4.9170413,Unknown,Rest,64,Open,2025-03-11,500
77530,T Zuidoost,52.3215224,4.9530138,Unknown,Rest,60,Open,2025-03-11,500
191833,K Zuid,52.3276054,4.8633841,Unknown,Rest,46,Open,2025-03-13,500
114326,M Oost,52.3621197,4.9373831,Unknown,Rest,53,Open,2025-03-12,500
110940,F Nieuw-West,52.3647058,4.8307077,Unknown,Rest,46,Open,2025-03-13,500
201881,N Noord,52.4044486,4.8897287,Unknown,Rest,62,Open,2025-03-11,500
215950,F Nieuw-West,52.3575569,4.7913396,Unknown,Rest,46,Open,2025-03-13,500
53119,N Noord,52.3908717,4.9118573,Unknown,Rest,45,Open,2025-03-13,500
58399,K Zuid,52.3481963,4.8814935,Unknown,Rest,44,Open,2025-03-13,500
216753,K Zuid,52.3323439,4.8706291,Unknown,Rest,50,Open,2025-03-12,500
114392,M Oost,52.3630345,4.9333816,Unknown,Rest,59,Open,2025-03-11,500
188333,F Nieuw-West,52.3807229,4.81996,Unknown,Rest,44,Open,2025-03-13,500
59367,E West,52.3744831,4.8597314,Unknown,Paper/Carton,25,Open,2025-03-16,500
217919,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,52,Open,2025-03-12,500
112690,T Zuidoost,52.2924557,4.9789205,Unknown,Glass,56,Open,2025-03-12,500
90794,K Zuid,52.3533594,4.8681025,Unknown,Glass,19,Open,2025-03-17,500
93621,F Nieuw-West,52.346981,4.8119158,Unknown,Paper/Carton,37,Open,2025-03-14,500
122086,F Nieuw-West,52.3764675,4.8066067,Unknown,Rest,46,Open,2025-03-13,500
111991,T Zuidoost,52.3242326,4.9471792,Unknown,Paper/Carton,58,Open,2025-03-11,500
108191,M Oost,52.351898,4.9168182,Unknown,Paper/Carton,48,Open,2025-03-13,500
63211,F Nieuw-West,52.3425675,4.8369622,Unknown,Glass,28,Open,2025-03-16,500
202096,M Oost,52.3649413,4.9857715,Unknown,Organic,63,Open,2025-03-11,500
122466,T Zuidoost,52.3066962,4.9548239,Unknown,Rest,60,Open,2025-03-11,500
210520,M Oost,52.3539173,4.9310232,Unknown,Rest,50,Open,2025-03-12,500
82586,M Oost,52.3783955,4.9269238,Unknown,Rest,53,Open,2025-03-12,500
126458,E West,52.3795616,4.8417372,Unknown,Glass,15,Open,2025-03-17,500
124928,A Centrum,52.3651415,4.9152423,Unknown,Rest,34,Open,2025-03-15,500
172857,E West,52.3787349,4.846901,Unknown,Glass,25,Open,2025-03-16,500
84869,M Oost,52.3583468,4.932475,Unknown,Rest,60,Open,2025-03-11,500
68874,F Nieuw-West,52.3842125,4.8309295,Unknown,Rest,37,Open,2025-03-14,500
195428,T Zuidoost,52.3132162,4.9518818,Unknown,Rest,62,Open,2025-03-11,500
214151,F Nieuw-West,52.3626,4.8067208,Unknown,Glass,32,Open,2025-03-15,500
106900,M Oost,52.3477821,5.0121231,Unknown,Rest,49,Open,2025-03-13,500
47178,K Zuid,52.3471041,4.8682396,Unknown,Glass,33,Open,2025-03-15,500
133426,F Nieuw-West,52.3798928,4.8176745,Unknown,Rest,35,Open,2025-03-15,500
216184,S Weesp,52.3107462,5.02918,Unknown,Rest,64,Open,2025-03-11,500
67923,F Nieuw-West,52.3794562,4.7923313,Unknown,Glass,31,Open,2025-03-15,500
108828,N Noord,52.4006943,4.9259727,Unknown,Rest,52,Open,2025-03-12,500
210244,M Oost,52.3519571,4.9239439,Unknown,Rest,60,Open,2025-03-11,500
84864,M Oost,52.3583573,4.9324378,Unknown,Glass,44,Open,2025-03-13,500
216991,F Nieuw-West,52.3491303,4.8441632,Unknown,Rest,35,Open,2025-03-15,500
104956,F Nieuw-West,52.3528681,4.8215824,Unknown,Rest,47,Open,2025-03-13,500
104197,A Centrum,52.3682502,4.9276526,Unknown,Paper/Carton,38,Open,2025-03-14,500
187255,M Oost,52.3698064,4.9651624,Unknown,Rest,57,Open,2025-03-12,500
48590,K Zuid,52.3434598,4.9031725,Unknown,Rest,42,Open,2025-03-14,500
140754,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,Paper/Carton,48,Open,2025-03-13,500
49128,K Zuid,52.3438055,4.9124483,Unknown,Rest,47,Open,2025-03-13,500
140524,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,51,Open,2025-03-12,500
49374,K Zuid,52.3428563,4.901045,Unknown,Rest,42,Open,2025-03-14,500
103720,F Nieuw-West,52.3454096,4.8111453,Unknown,Rest,47,Open,2025-03-13,500
81492,M Oost,52.3714089,4.9661444,Unknown,Rest,60,Open,2025-03-11,500
107151,T Zuidoost,52.3251744,4.9624061,Unknown,Rest,58,Open,2025-03-11,500
64539,F Nieuw-West,52.3751287,4.8168363,Unknown,Rest,44,Open,2025-03-13,500
115059,N Noord,52.407517,4.9124723,Unknown,Rest,42,Open,2025-03-14,500
110744,F Nieuw-West,52.3578398,4.7970039,Unknown,Paper/Carton,46,Open,2025-03-13,500
112094,T Zuidoost,52.3184402,4.9461037,Unknown,Glass,42,Open,2025-03-14,500
204734,T Zuidoost,52.3168038,4.9530395,Unknown,Rest,58,Open,2025-03-11,500
48170,K Zuid,52.325379,4.8856663,Unknown,Rest,46,Open,2025-03-13,500
106808,N Noord,52.4094545,4.9177061,Unknown,Rest,53,Open,2025-03-12,500
185197,E West,52.3780881,4.8713099,Unknown,Paper/Carton,24,Open,2025-03-16,500
53569,N Noord,52.3829074,4.9120114,Unknown,Paper/Carton,48,Open,2025-03-13,500
194623,K Zuid,52.3529025,4.8616996,Unknown,Paper/Carton,25,Open,2025-03-16,500
78424,E West,52.3722874,4.8741665,Unknown,Rest,38,Open,2025-03-14,500
214568,F Nieuw-West,52.3583241,4.7813652,Unknown,Rest,38,Open,2025-03-14,500
184521,A Centrum,52.3773826,4.8955008,Unknown,Paper/Carton,36,Open,2025-03-14,500
199539,K Zuid,52.3388447,4.9014808,Unknown,Rest,26,Open,2025-03-16,500
193162,F Nieuw-West,52.3820879,4.833291,Unknown,Rest,40,Open,2025-03-14,500
112924,M Oost,52.3602966,4.9130635,Unknown,Rest,50,Open,2025-03-12,500
28248,F Nieuw-West,52.3444178,4.7867868,Unknown,Rest,47,Open,2025-03-13,500
78770,E West,52.359661,4.8631503,Unknown,Rest,26,Open,2025-03-16,500
196802,N Noord,52.4009856,4.9320345,Unknown,Glass,50,Open,2025-03-12,500
126471,M Oost,52.3626861,4.924274,Unknown,Rest,57,Open,2025-03-12,500
113954,F Nieuw-West,52.3743719,4.8049474,Unknown,Rest,41,Open,2025-03-14,500
58901,K Zuid,52.3530898,4.8601519,Unknown,Rest,24,Open,2025-03-16,500
202776,A Centrum,52.3796452,4.8872169,Unknown,Glass,20,Open,2025-03-17,500
17140,A Centrum,52.3760735,4.9062256,Unknown,Paper/Carton,36,Open,2025-03-14,500
15734,T Zuidoost,52.3196133,4.9661184,Unknown,Paper/Carton,50,Open,2025-03-12,500
188024,F Nieuw-West,52.383904,4.8373639,Unknown,Rest,47,Open,2025-03-13,500
114554,M Oost,52.3626201,4.9392818,Unknown,Rest,60,Open,2025-03-11,500
194898,N Noord,52.3822574,4.9093638,Unknown,Rest,55,Open,2025-03-12,500
172698,N Noord,52.3878484,4.9025704,Unknown,Glass,41,Open,2025-03-14,500
189460,F Nieuw-West,52.3877744,4.8349097,Unknown,Rest,47,Open,2025-03-13,500
202904,N Noord,52.3911687,4.9546123,Unknown,Glass,49,Open,2025-03-13,500
178356,K Zuid,52.3320255,4.8668135,Unknown,Paper/Carton,47,Open,2025-03-13,500
110400,F Nieuw-West,52.3569034,4.8472879,Unknown,Rest,35,Open,2025-03-15,500
48506,K Zuid,52.3298836,4.8872469,Unknown,Rest,42,Open,2025-03-14,500
82296,M Oost,52.3554655,4.9134276,Unknown,Rest,47,Open,2025-03-13,500
78579,F Nieuw-West,52.3567152,4.8080716,Unknown,Paper/Carton,38,Open,2025-03-14,500
191296,K Zuid,52.3307606,4.874632,Unknown,Rest,50,Open,2025-03-12,500
115351,N Noord,52.4077424,4.9180342,Unknown,Paper/Carton,41,Open,2025-03-14,500
193251,N Noord,52.3999738,4.9149337,Unknown,Rest,54,Open,2025-03-12,500
73551,F Nieuw-West,52.3825996,4.7980945,Unknown,Paper/Carton,45,Open,2025-03-13,500
78306,E West,52.3719352,4.8710953,Unknown,Rest,39,Open,2025-03-14,500
66431,F Nieuw-West,52.3546992,4.8262662,Unknown,Rest,37,Open,2025-03-14,500
85330,F Nieuw-West,52.3602738,4.8285827,Unknown,Rest,41,Open,2025-03-14,500
109966,F Nieuw-West,52.3727379,4.8154556,Unknown,Rest,36,Open,2025-03-14,500
215958,F Nieuw-West,52.3584177,4.7967044,Unknown,Rest,37,Open,2025-03-14,500
111836,M Oost,52.3612272,4.9377482,Unknown,Paper/Carton,48,Open,2025-03-13,500
10262,M Oost,52.3566217,4.9238146,Unknown,Glass,45,Open,2025-03-13,500
111705,M Oost,52.3396691,4.9198773,Unknown,Rest,49,Open,2025-03-13,500
216971,F Nieuw-West,52.3473066,4.8434287,Unknown,Rest,47,Open,2025-03-13,500
103559,M Oost,52.3614735,4.980513,Unknown,Rest,53,Open,2025-03-12,500
122949,F Nieuw-West,52.3666843,4.8360961,Unknown,Rest,42,Open,2025-03-14,500
105838,N Noord,52.4128259,4.9178194,Unknown,Paper/Carton,65,Open,2025-03-10,500
193793,K Zuid,52.3459304,4.8876483,Unknown,Rest,46,Open,2025-03-13,500
113085,K Zuid,52.3376428,4.8958855,Unknown,Paper/Carton,29,Open,2025-03-15,500
104242,E West,52.3712041,4.8553186,Unknown,Rest,44,Open,2025-03-13,500
110114,N Noord,52.3921208,4.931097,Unknown,Paper/Carton,71,Open,2025-03-10,500
58221,K Zuid,52.3503625,4.8745127,Unknown,Rest,39,Open,2025-03-14,500
59297,E West,52.3712338,4.8562619,Unknown,Textiles,40,Open,2025-03-14,500
119088,F Nieuw-West,52.3589687,4.7914472,Unknown,Brood,35,Open,2025-03-15,500
103348,E West,52.3765811,4.8415634,Unknown,Rest,40,Open,2025-03-14,500
188822,K Zuid,52.3465989,4.8974224,Unknown,Rest,52,Open,2025-03-12,500
136775,M Oost,52.3542528,4.919845,Unknown,Glass,53,Open,2025-03-12,500
176401,T Zuidoost,52.2988767,4.9949222,Unknown,Organic,76,Open,2025-03-09,500
75976,N Noord,52.4188401,4.8908002,Unknown,Rest,53,Open,2025-03-12,500
58975,K Zuid,52.3562945,4.8545528,Unknown,Rest,39,Open,2025-03-14,500
81557,M Oost,52.3719221,4.9381599,Unknown,Paper/Carton,55,Open,2025-03-12,500
124817,M Oost,52.3518884,5.0085961,Unknown,Rest,58,Open,2025-03-11,500
82238,M Oost,52.3600967,4.9156816,Unknown,Rest,56,Open,2025-03-12,500
93638,F Nieuw-West,52.3484724,4.8148763,Unknown,Rest,36,Open,2025-03-14,500
193678,N Noord,52.4022373,4.9396352,Unknown,Rest,47,Open,2025-03-13,500
82740,M Oost,52.3496766,5.0055264,Unknown,Rest,58,Open,2025-03-11,500
196859,E West,52.3837772,4.8700957,Unknown,Glass,16,Open,2025-03-17,500
113991,M Oost,52.364777,4.9327137,Unknown,Paper/Carton,57,Open,2025-03-12,500
216099,M Oost,52.3758399,4.9617004,Unknown,Rest,55,Open,2025-03-12,500
139520,M Oost,52.338821,4.9184411,Unknown,Rest,54,Open,2025-03-12,500
195710,N Noord,52.3957863,4.9368601,Unknown,Rest,66,Open,2025-03-10,500
110939,F Nieuw-West,52.3647044,4.8306815,Unknown,Rest,36,Open,2025-03-14,500
109596,F Nieuw-West,52.3798426,4.8210763,Unknown,Paper/Carton,39,Open,2025-03-14,500
201219,N Noord,52.393801,4.9525386,Unknown,Rest,65,Open,2025-03-10,500
195791,N Noord,52.3918793,4.9386931,Unknown,Rest,56,Open,2025-03-12,500
28053,F Nieuw-West,52.3515225,4.7810236,Unknown,Rest,35,Open,2025-03-15,500
66314,F Nieuw-West,52.3647131,4.8018888,Unknown,Rest,46,Open,2025-03-13,500
187348,F Nieuw-West,52.3454853,4.8006426,Unknown,Rest,45,Open,2025-03-13,500
191872,K Zuid,52.3241389,4.857429,Unknown,Rest,45,Open,2025-03-13,500
109386,T Zuidoost,52.3012057,4.9931834,Unknown,Paper/Carton,56,Open,2025-03-12,500
91205,M Oost,52.3682339,4.9445151,Unknown,Rest,47,Open,2025-03-13,500
174768,N Noord,52.4068796,4.9026251,Unknown,Textiles,58,Open,2025-03-11,500
81321,F Nieuw-West,52.3501309,4.816505,Unknown,Paper/Carton,36,Open,2025-03-14,500
123588,M Oost,52.3547232,4.9990816,Unknown,Organic,59,Open,2025-03-11,500
52881,N Noord,52.3955682,4.9074178,Unknown,Rest,69,Open,2025-03-10,500
90299,N Noord,52.4233073,4.8834308,Unknown,Textiles,48,Open,2025-03-13,500
58479,K Zuid,52.3479825,4.8687377,Unknown,Rest,24,Open,2025-03-16,500
122356,M Oost,52.3482885,5.008137,Unknown,Glass,41,Open,2025-03-14,500
123634,M Oost,52.3573363,5.0002565,Unknown,Paper/Carton,55,Open,2025-03-12,500
110112,N Noord,52.3921204,4.9298766,Unknown,Rest,49,Open,2025-03-13,500
114350,M Oost,52.3618115,4.9349198,Unknown,Rest,59,Open,2025-03-11,500
77055,T Zuidoost,52.3162549,4.9756321,Unknown,Rest,65,Open,2025-03-10,500
66465,F Nieuw-West,52.35562,4.8253603,Unknown,Paper/Carton,39,Open,2025-03-14,500
203761,N Noord,52.3897577,4.9122822,Unknown,Rest,57,Open,2025-03-12,500
27976,F Nieuw-West,52.3537818,4.7753677,Unknown,Rest,37,Open,2025-03-14,500
213536,F Nieuw-West,52.3551284,4.8088002,Unknown,Rest,46,Open,2025-03-13,500
112463,T Zuidoost,52.300623,4.9681668,Unknown,Glass,51,Open,2025-03-12,500
215592,F Nieuw-West,52.3612269,4.7948062,Unknown,Rest,41,Open,2025-03-14,500
76559,T Zuidoost,52.3208816,4.9509461,Unknown,Rest,53,Open,2025-03-12,500
119179,N Noord,52.4041134,4.9147738,Unknown,Rest,51,Open,2025-03-12,500
211030,T Zuidoost,52.2919713,4.9717888,Unknown,,64,Open,2025-03-11,500
83891,F Nieuw-West,52.3496664,4.8165325,Unknown,Rest,42,Open,2025-03-14,500
124963,M Oost,52.3691505,4.9423616,Unknown,Rest,55,Open,2025-03-12,500
72497,E West,52.3653035,4.8733816,Unknown,Glass,19,Open,2025-03-17,500
16290,A Centrum,52.3851023,4.8843714,Unknown,Rest,37,Open,2025-03-14,500
174440,M Oost,52.3403826,4.9437819,Unknown,Rest,47,Open,2025-03-13,500
49980,K Zuid,52.3441832,4.8767743,Unknown,Rest,32,Open,2025-03-15,500
140218,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,54,Open,2025-03-12,500
76887,T Zuidoost,52.3194217,4.9839083,Unknown,Rest,61,Open,2025-03-11,500
109152,T Zuidoost,52.3066727,4.9547514,Unknown,Rest,51,Open,2025-03-12,500
16280,A Centrum,52.3852464,4.8915325,Unknown,Glass,28,Open,2025-03-16,500
195006,N Noord,52.3935829,4.9393723,Unknown,Rest,44,Open,2025-03-13,500
110949,F Nieuw-West,52.3642421,4.8324816,Unknown,Paper/Carton,40,Open,2025-03-14,500
63498,F Nieuw-West,52.3593467,4.8238717,Unknown,Rest,36,Open,2025-03-14,500
113659,A Centrum,52.3688826,4.922247,Unknown,Rest,35,Open,2025-03-15,500
72961,N Noord,52.3955191,4.9078202,Unknown,Paper/Carton,48,Open,2025-03-13,500
200477,N Noord,52.390319,4.9509511,Unknown,Paper/Carton,52,Open,2025-03-12,500
72998,E West,52.3948835,4.8786135,Unknown,Rest,43,Open,2025-03-13,500
187938,N Noord,52.4053419,4.8988734,Unknown,Rest,57,Open,2025-03-12,500
106955,F Nieuw-West,52.3632246,4.8405436,Unknown,Paper/Carton,40,Open,2025-03-14,500
82096,M Oost,52.3447493,4.9199383,Unknown,Paper/Carton,61,Open,2025-03-11,500
206854,T Zuidoost,52.3221108,4.9729883,Unknown,Rest,52,Open,2025-03-12,500
110132,F Nieuw-West,52.3461306,4.8197471,Unknown,Glass,32,Open,2025-03-15,500
127085,N Noord,52.393815,4.9569015,Unknown,Rest,57,Open,2025-03-12,500
76941,T Zuidoost,52.3116947,4.9528631,Unknown,Rest,62,Open,2025-03-11,500
113243,A Centrum,52.3700569,4.9212084,Unknown,Paper/Carton,40,Open,2025-03-14,500
207000,T Zuidoost,52.2924098,4.9875347,Unknown,Rest,52,Open,2025-03-12,500
114330,M Oost,52.3621193,4.9373271,Unknown,Rest,57,Open,2025-03-12,500
109188,M Oost,52.3688432,4.9511142,Unknown,Glass,42,Open,2025-03-14,500
106738,N Noord,52.4110642,4.9201379,Unknown,Rest,50,Open,2025-03-12,500
47374,K Zuid,52.3280473,4.889147,Unknown,Paper/Carton,38,Open,2025-03-14,500
126084,M Oost,52.3681167,4.9454601,Unknown,Rest,53,Open,2025-03-12,500
74409,F Nieuw-West,52.383107,4.8272051,Unknown,Paper/Carton,47,Open,2025-03-13,500
90782,K Zuid,52.3530918,4.9047509,Unknown,Paper/Carton,25,Open,2025-03-16,500
207045,T Zuidoost,52.2985432,4.9627108,Unknown,Rest,53,Open,2025-03-12,500
196488,S Weesp,52.3044798,5.01769,Unknown,Paper/Carton,51,Open,2025-03-12,500
114990,N Noord,52.4057158,4.9140903,Unknown,Glass,35,Open,2025-03-15,500
109962,F Nieuw-West,52.3742588,4.8161788,Unknown,Glass,23,Open,2025-03-16,500
103456,F Nieuw-West,52.3719773,4.8308077,Unknown,Paper/Carton,47,Open,2025-03-13,500
191846,K Zuid,52.3243434,4.8667378,Unknown,Glass,15,Open,2025-03-17,500
108879,A Centrum,52.3627228,4.8979587,Unknown,Rest,37,Open,2025-03-14,500
133432,F Nieuw-West,52.3799014,4.8176088,Unknown,Glass,40,Open,2025-03-14,500
113496,F Nieuw-West,52.3484784,4.8369065,Unknown,Rest,43,Open,2025-03-13,500
105449,N Noord,52.4121308,4.9253926,Unknown,Glass,63,Open,2025-03-11,500
209007,N Noord,52.4093904,4.9301925,Unknown,Rest,64,Open,2025-03-11,500
59881,E West,52.3720596,4.8470307,Unknown,Paper/Carton,29,Open,2025-03-15,500
47198,K Zuid,52.3447911,4.863332,Unknown,Glass,33,Open,2025-03-15,500
114152,N Noord,52.4182559,4.8794843,Unknown,Rest,52,Open,2025-03-12,500
144662,M Oost,52.3571484,4.9141582,Unknown,Rest,47,Open,2025-03-13,500
172679,N Noord,52.388373,4.9029129,Unknown,Rest,50,Open,2025-03-12,500
107938,T Zuidoost,52.2993765,4.9765644,Unknown,Glass,60,Open,2025-03-11,500
120226,N Noord,52.421167,4.8999962,Unknown,Rest,58,Open,2025-03-11,500
187344,F Nieuw-West,52.3465075,4.8011142,Unknown,Rest,42,Open,2025-03-14,500
106986,M Oost,52.3501717,5.0020863,Unknown,Glass,44,Open,2025-03-13,500
110720,F Nieuw-West,52.3766738,4.8054402,Unknown,Paper/Carton,35,Open,2025-03-15,500
125308,M Oost,52.3519222,5.0023145,Unknown,Rest,48,Open,2025-03-13,500
174693,T Zuidoost,52.3066901,4.9548011,Unknown,Rest,51,Open,2025-03-12,500
213630,F Nieuw-West,52.3555244,4.797951,Unknown,Glass,26,Open,2025-03-16,500
110308,F Nieuw-West,52.3591186,4.8329639,Unknown,Paper/Carton,44,Open,2025-03-13,500
217058,N Noord,52.3976419,4.9177472,Unknown,Rest,44,Open,2025-03-13,500
53363,N Noord,52.3829222,4.9119834,Unknown,Glass,38,Open,2025-03-14,500
211877,F Nieuw-West,52.3507089,4.8018748,Unknown,Paper/Carton,44,Open,2025-03-13,500
63710,F Nieuw-West,52.362132,4.8248587,Unknown,Rest,36,Open,2025-03-14,500
196480,E West,52.385574,4.8551087,Unknown,Paper/Carton,27,Open,2025-03-16,500
193755,N Noord,52.386827,4.9228007,Unknown,Rest,50,Open,2025-03-12,500
90287,N Noord,52.4148411,4.8849637,Unknown,Textiles,67,Open,2025-03-10,500
144544,M Oost,52.3508143,5.0152904,Unknown,Rest,55,Open,2025-03-12,500
201147,N Noord,52.4100699,4.9620337,Unknown,Paper/Carton,64,Open,2025-03-11,500
174859,K Zuid,52.3259556,4.8595749,Unknown,Textiles,51,Open,2025-03-12,500
188200,N Noord,52.3968751,4.9578125,Unknown,Paper/Carton,53,Open,2025-03-12,500
191816,K Zuid,52.3315793,4.8684527,Unknown,Glass,31,Open,2025-03-15,500
